# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
workspaceModel.mutableEntityStorage.add.entity.ms,1705332422539000000,1705332482556000000,20
workspaceModel.mutableEntityStorage.entities.ms,1705332422539000000,1705332482556000000,1
workspaceModel.save.cache.to.file.ms,1705332422539000000,1705332482556000000,95
jps.library.entities.serializer.save.entities.ms,1705332422539000000,1705332482556000000,0
jps.library.entities.serializer.load.entities.ms,1705332422539000000,1705332482556000000,0
jps.storage.jps.conf.reader.load.component.ms,1705332422539000000,1705332482556000000,2
workspaceModel.moduleManagerBridge.load.module.ms,1705332422539000000,1705332482556000000,0
jps.app.storage.content.reader.load.component.ms,1705332422539000000,1705332482556000000,0
jps.modifiable.module.model.bridge.renaming.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1705332422539000000,1705332482556000000,3
workspaceModel.moduleBridgeLoader.loading.modules.ms,1705332422539000000,1705332482556000000,116
workspaceModel.mutableEntityStorage.modify.entity.ms,1705332422539000000,1705332482556000000,1
jps.module.iml.entities.serializer.save.entities.ms,1705332422539000000,1705332482556000000,12
jps.facet.change.listener.init.bridge.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1705332422539000000,1705332482556000000,1
workspaceModel.mutableEntityStorage.put.entity.ms,1705332422539000000,1705332482556000000,14
workspaceModel.moduleManagerBridge.newModule.ms,1705332422539000000,1705332482556000000,0
jps.module.iml.entities.serializer.load.entities.ms,1705332422539000000,1705332482556000000,0
jps.global.get.library.by.name.ms,1705332422539000000,1705332482556000000,0
jps.save.changed.project.entities.ms,1705332422539000000,1705332482556000000,18
jps.global.handle.before.change.events.ms,1705332422539000000,1705332482556000000,0
jps.apply.loaded.storage.ms,1705332422539000000,1705332482556000000,59
workspaceModel.moduleManagerBridge.create.module.instance.ms,1705332422539000000,1705332482556000000,131
jps.global.get.library.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1705332422539000000,1705332482556000000,0
jps.load.initial.state.ms,1705332422539000000,1705332482556000000,4
jps.reload.project.entities.ms,1705332422539000000,1705332482556000000,0
workspaceModel.global.apply.state.to.project.ms,1705332422539000000,1705332482556000000,0
jps.project.serializers.save.ms,1705332422539000000,1705332482556000000,18
workspaceModel.mutableEntityStorage.resolve.ms,1705332422539000000,1705332482556000000,0
jps.facet.change.listener.before.change.events.ms,1705332422539000000,1705332482556000000,0
jps.app.storage.content.writer.save.component.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1705332422539000000,1705332482556000000,4
workspaceModel.global.apply.state.to.project.builder.ms,1705332422539000000,1705332482556000000,1
workspaceModel.mutableEntityStorage.replace.by.source.ms,1705332422539000000,1705332482556000000,1
workspaceModel.mutableEntityStorage.referrers.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleBridge.before.changed.ms,1705332422539000000,1705332482556000000,0
jps.artifact.entities.serializer.load.entities.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1705332422539000000,1705332482556000000,1
jps.project.serializers.load.ms,1705332422539000000,1705332482556000000,2
jps.modifiable.module.model.bridge.new.module.ms,1705332422539000000,1705332482556000000,152
jps.global.initialize.library.bridges.ms,1705332422539000000,1705332482556000000,0
jps.save.global.entities.ms,1705332422539000000,1705332482556000000,0
workspaceModel.global.updates.ms,1705332422539000000,1705332482556000000,0
workspaceModel.load.cache.metadata.from.file.ms,1705332422539000000,1705332482556000000,0
workspaceModel.sync.entities.ms,1705332422539000000,1705332482556000000,0
jps.global.handle.changed.events.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1705332422539000000,1705332482556000000,0
jps.modifiable.module.model.bridge.load.module.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleBridge.update.option.ms,1705332422539000000,1705332482556000000,0
workspaceModel.orphan.listener.update.ms,1705332422539000000,1705332482556000000,3
jps.modifiable.module.model.bridge.disposing.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1705332422539000000,1705332482556000000,0
jps.global.get.libraries.ms,1705332422539000000,1705332482556000000,0
jps.artifact.entities.serializer.save.entities.ms,1705332422539000000,1705332482556000000,0
workspaceModel.mutableEntityStorage.add.diff.ms,1705332422539000000,1705332482556000000,7
jps.facet.change.listener.process.change.events.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1705332422539000000,1705332482556000000,2
jps.global.initialize.library.bridges.after.loading.ms,1705332422539000000,1705332482556000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1705332422539000000,1705332482556000000,0
jps.load.project.to.empty.storage.ms,1705332422539000000,1705332482556000000,30
workspaceModel.global.updates.count,1705332422539000000,1705332482556000000,0
workspaceModel.load.cache.from.file.ms,1705332422539000000,1705332482556000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1705332422539000000,1705332482556000000,2
Indexes.allKeys.lookups,1705332422539000000,1705332482556000000,0.0
IndexesFlusher.totalFlushesRetried,1705332422539000000,1705332482556000000,4
Indexes.allKeys.lookupDuration90PMs,1705332422539000000,1705332482556000000,0.0
Indexes.entries.lookupDurationMaxMs,1705332422539000000,1705332482556000000,0.0
Indexes.stubs.lookups,1705332422539000000,1705332482556000000,0.0
IndexesFlusher.totalFlushes,1705332422539000000,1705332482556000000,57
Indexes.allKeys.lookupDurationAvgMs,1705332422539000000,1705332482556000000,0.0
Indexes.stubs.lookupDurationAvgMs,1705332422539000000,1705332482556000000,0.0
Indexes.entries.lookupDuration90PMs,1705332422539000000,1705332482556000000,0.0
IndexesFlusher.totalContentionQuotaSpent,1705332422539000000,1705332482556000000,136
Indexes.stubs.lookupDurationMaxMs,1705332422539000000,1705332482556000000,0.0
Indexes.entries.lookups,1705332422539000000,1705332482556000000,0.0
