# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.global.initialize.library.bridges.after.loading.ms,1706552697748000000,1706552712565000000,0
jps.load.initial.state.ms,1706552697748000000,1706552712565000000,9
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1706552697748000000,1706552712565000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1706552697748000000,1706552712565000000,11
jps.reload.project.entities.ms,1706552697748000000,1706552712565000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1706552697748000000,1706552712565000000,481
workspaceModel.mutableEntityStorage.put.entity.ms,1706552697748000000,1706552712565000000,3
jps.facet.change.listener.init.bridge.ms,1706552697748000000,1706552712565000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1706552697748000000,1706552712565000000,1
workspaceModel.moduleBridge.facet.initialization.ms,1706552697748000000,1706552712565000000,0
jps.facet.change.listener.before.change.events.ms,1706552697748000000,1706552712565000000,1
workspaceModel.mutableEntityStorage.entities.by.source.ms,1706552697748000000,1706552712565000000,0
jps.library.entities.serializer.save.entities.ms,1706552697748000000,1706552712565000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1706552697748000000,1706552712565000000,118
workspaceModel.sync.entities.ms,1706552697748000000,1706552712565000000,0
workspaceModel.moduleBridge.update.option.ms,1706552697748000000,1706552712565000000,0
workspaceModel.load.cache.from.file.ms,1706552697748000000,1706552712565000000,169
workspaceModel.moduleManagerBridge.get.modules.ms,1706552697748000000,1706552712565000000,1
jps.save.changed.project.entities.ms,1706552697748000000,1706552712565000000,1
jps.artifact.entities.serializer.load.entities.ms,1706552697748000000,1706552712565000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1706552697748000000,1706552712565000000,1
workspaceModel.mutableEntityStorage.to.snapshot.ms,1706552697748000000,1706552712565000000,2
jps.app.storage.content.writer.save.component.ms,1706552697748000000,1706552712565000000,0
jps.artifact.entities.serializer.save.entities.ms,1706552697748000000,1706552712565000000,0
jps.global.handle.changed.events.ms,1706552697748000000,1706552712565000000,0
jps.global.handle.before.change.events.ms,1706552697748000000,1706552712565000000,0
workspaceModel.global.updates.count,1706552697748000000,1706552712565000000,0
jps.storage.jps.conf.reader.load.component.ms,1706552697748000000,1706552712565000000,3
jps.save.global.entities.ms,1706552697748000000,1706552712565000000,0
jps.module.iml.entities.serializer.load.entities.ms,1706552697748000000,1706552712565000000,11
workspaceModel.mutableEntityStorage.modify.entity.ms,1706552697748000000,1706552712565000000,1
workspaceModel.moduleManagerBridge.load.all.modules.ms,1706552697748000000,1706552712565000000,315
jps.load.project.to.empty.storage.ms,1706552697748000000,1706552712565000000,46
jps.app.storage.content.reader.load.component.ms,1706552697748000000,1706552712565000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1706552697748000000,1706552712565000000,0
jps.global.get.libraries.ms,1706552697748000000,1706552712565000000,2
workspaceModel.moduleBridge.before.changed.ms,1706552697748000000,1706552712565000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1706552697748000000,1706552712565000000,0
workspaceModel.mutableEntityStorage.entities.ms,1706552697748000000,1706552712565000000,0
workspaceModel.orphan.listener.update.ms,1706552697748000000,1706552712565000000,2
jps.global.get.library.ms,1706552697748000000,1706552712565000000,0
jps.global.initialize.library.bridges.ms,1706552697748000000,1706552712565000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1706552697748000000,1706552712565000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1706552697748000000,1706552712565000000,0
jps.project.serializers.load.ms,1706552697748000000,1706552712565000000,22
workspaceModel.mutableEntityStorage.replace.by.source.ms,1706552697748000000,1706552712565000000,9
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1706552697748000000,1706552712565000000,1
workspaceModel.global.apply.state.to.project.ms,1706552697748000000,1706552712565000000,59
workspaceModel.load.cache.metadata.from.file.ms,1706552697748000000,1706552712565000000,35
jps.apply.loaded.storage.ms,1706552697748000000,1706552712565000000,71
jps.project.serializers.save.ms,1706552697748000000,1706552712565000000,1
jps.library.entities.serializer.load.entities.ms,1706552697748000000,1706552712565000000,0
jps.facet.change.listener.process.change.events.ms,1706552697748000000,1706552712565000000,1
workspaceModel.moduleManagerBridge.load.module.ms,1706552697748000000,1706552712565000000,0
jps.global.get.library.by.name.ms,1706552697748000000,1706552712565000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1706552697748000000,1706552712565000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1706552697748000000,1706552712565000000,0
workspaceModel.global.updates.ms,1706552697748000000,1706552712565000000,0
